paperID|doi|journal_name|volume|volume_id|pages|abstract|publicationVenue_name|edition_id|city_venue|title|year|authorIDs|authorNames|fields|citedPaperID|reviewerIDs|reviewsApprovements|reviewsDesc
36aa0d0936b2cf128c646c36a1981807b5a27aaf|10.1007/3-540-33486-6_8||||367-373||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Toronto_2001|Toronto|On Kernel-Target Alignment|2001|1685083;1404459229;1766703;145536952|N. Cristianini;J. Shawe-Taylor;A. Elisseeff;J. Kandola|Computer Science;Mathematics||10108730;7153704;1893563|False;True;False|desc;desc;desc
2077d0f30507d51a0d3bbec4957d55e817d66a59|10.1109/CVPR.2005.160||||860-867 vol. 2||NIPS|NIPS_Los_Angeles_2005|Los Angeles|Fields of Experts: a framework for learning image priors|2005|145920814;2105795|S. Roth;Michael J. Black|Computer Science|076af19e50f022ccbe5bf16f413f79b5c6904c05|1660855299;48940636;2166424886|False;True;False|desc;desc;desc
07f5bae91cd45eafe82f3548a43268eb5c84df7a|10.1007/978-3-319-46128-1_50||||795-811||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Cape_Town_2016|Cape Town|Linear Convergence of Gradient and Proximal-Gradient Methods Under the Polyak-Łojasiewicz Condition|2016|143667729;3348081;145610994|H. Karimi;J. Nutini;Mark W. Schmidt|Computer Science;Mathematics|1162bb9da2c7cf2d92c2e119eb3aa468fe5825ef;d422df8bff4e677a3077635db116679d25142bfc;24e6cf0796237f21c780a3f0c996817f57b3a1bd;01f29addca4dc6f189f903cb133dea7585813a6f;5b77625b30ab2fa8abf5c152831a6985a61516ee;05fd1da7b2e34f86ec7f010bef068717ae964332;a5d3a937e5ee43ab1542657ea2baf0c5cb139d6e;98c25683fc8d6446448b734b1bcf08e1457f8d85;03cb4e2cb669d3f6344a733e622f07909f87ff0a;310910704c82332cedc465afa3bdc15a5add0af0;94a8ace25d5112e22f7235bbba26570b008a73e9;3aa1b70fdc97ae96091c5fb39cd911015ac5253e;8fb1b96dcc133b170e7e5b340f93c5f230d495ee;dc808ff4245403e6314ba2ff2ea2ce1c1776171b;7ad66cba3b7e3abae7ef33122588512a146f7f77|11014738;1390903788;3334541|True;True;False|desc;desc;desc
546785490ac417be1f83ced6a8272e934934f411|10.1093/annonc/mdy166||||1836–1842|"Background
Deep learning convolutional neural networks (CNN) may facilitate melanoma detection, but data comparing a CNN's diagnostic performance to larger groups of dermatologists are lacking.


Methods
Google's Inception v4 CNN architecture was trained and validated using dermoscopic images and corresponding diagnoses. In a comparative cross-sectional reader study a 100-image test-set was used (level-I: dermoscopy only; level-II: dermoscopy plus clinical information and images). Main outcome measures were sensitivity, specificity and area under the curve (AUC) of receiver operating characteristics (ROC) for diagnostic classification (dichotomous) of lesions by the CNN versus an international group of 58 dermatologists during level-I or -II of the reader study. Secondary end points included the dermatologists' diagnostic performance in their management decisions and differences in the diagnostic performance of dermatologists during level-I and -II of the reader study. Additionally, the CNN's performance was compared with the top-five algorithms of the 2016 International Symposium on Biomedical Imaging (ISBI) challenge.


Results
In level-I dermatologists achieved a mean (±standard deviation) sensitivity and specificity for lesion classification of 86.6% (±9.3%) and 71.3% (±11.2%), respectively. More clinical information (level-II) improved the sensitivity to 88.9% (±9.6%, P = 0.19) and specificity to 75.7% (±11.7%, P < 0.05). The CNN ROC curve revealed a higher specificity of 82.5% when compared with dermatologists in level-I (71.3%, P < 0.01) and level-II (75.7%, P < 0.01) at their sensitivities of 86.6% and 88.9%, respectively. The CNN ROC AUC was greater than the mean ROC area of dermatologists (0.86 versus 0.79, P < 0.01). The CNN scored results close to the top three algorithms of the ISBI 2016 challenge.


Conclusions
For the first time we compared a CNN's diagnostic performance with a large international group of 58 dermatologists, including 30 experts. Most dermatologists were outperformed by the CNN. Irrespective of any physicians' experience, they may benefit from assistance by a CNN's image classification.


Clinical trial number
This study was registered at the German Clinical Trial Register (DRKS-Study-ID: DRKS00013570; https://www.drks.de/drks_web/)."|Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_Tokyo_2018|Tokyo|Man against machine: diagnostic performance of a deep learning convolutional neural network for dermoscopic melanoma recognition in comparison to 58 dermatologists|2018|5016554;49903386;5580228;2220290014;2223688580;2154835838;34445787;2080112167;2113670271;5840101;2213770;153454907;4023283;6486577;32147295;8735139;2154835838;1404268156;40398486;2135937978;2056204271;1422494434;3026399;4039707;8720212;2135937679;50009466;1471206276;33340370;144821090;1401706768;6248858;46486553;51289782;46560749;49551702;51952495;32516743;32084575;3698245;16126046;2348967;2842984;12155787;12565475;2056679749;46322047;36030514;2420136;4198024;145295514;2135990561;123257978;38676513;37936174;49785210;2102253685;5580228;1485389319;2220290014;41065919;2136001275;146218865;2055574299;117461896;6288635|H. Haenssle;C. Fink;R. Schneiderbauer;F. Toberer;T. Buhl;A. Blum;Aadi Kalloo;A. Hassen;L. Thomas;A. Enk;L. Uhlmann;C. Alt;M. Arenbergerova;R. Bakos;Anne Baltzer;I. Bertlich;A. Blum;Therezia Bokor-Billmann;J. Bowling;Naira Braghiroli;R. Braun;K. Buder-Bakhaya;T. Buhl;H. Cabo;L. Čabrijan;Naciye Cevic;A. Classen;David Deltgen;C. Fink;I. Georgieva;L. Hakim-Meibodi;Susanne Hanner;Franziska Hartmann;J. Hartmann;G. Haus;E. Hoxha;R. Karls;H. Koga;J. Kreusch;A. Lallas;P. Majenka;A. Marghoob;C. Massone;L. Mekokishvili;D. Mestel;Volker Meyer;A. Neuberger;K. Nielsen;M. Oliviero;R. Pampena;J. Paoli;Erika Pawlik;B. Rao;Adriana Rendon;T. Russo;Ahmed Sadek;K. Samhaber;R. Schneiderbauer;A. Schweizer;F. Toberer;L. Trennheuser;Lyobomira Vlahova;Alexander Wald;J. Winkler;Priscila Wölbing;I. Zalaudek|Computer Science;Medicine|1fb3ad9969245795f268636eff9a145337144718|121101860;3194878;144893174|True;True;True|desc;desc;desc
2ecbb9d6c6e698dd51134e081fa836319801ae27|10.1038/sdata.2018.178|||||Critical care patients are monitored closely through the course of their illness. As a result of this monitoring, large amounts of data are routinely collected for these patients. Philips Healthcare has developed a telehealth system, the eICU Program, which leverages these data to support management of critically ill patients. Here we describe the eICU Collaborative Research Database, a multi-center intensive care unit (ICU)database with high granularity data for over 200,000 admissions to ICUs monitored by eICU Programs across the United States. The database is deidentified, and includes vital sign measurements, care plan documentation, severity of illness measures, diagnosis information, treatment information, and more. Data are publicly available after registration, including completion of a training course in research with human subjects and signing of a data use agreement mandating responsible handling of the data and adhering to the principle of collaborative research. The freely available nature of the data will support a number of applications including the development of machine learning algorithms, decision support tools, and clinical research. Design Type(s) data integration objective • database creation objective Measurement Type(s) Administrative Activity • Clinical Evaluation • Care • Treatment Plan • Vital Signs Measurement Technology Type(s) documenting • performing a clinical assessment • multiparameter monitor Factor Type(s) anthropometric measurement • diagnosis • treatment Sample Characteristic(s) Homo sapiens • United States of America • hospital Design Type(s) data integration objective • database creation objective Measurement Type(s) Administrative Activity • Clinical Evaluation • Care • Treatment Plan • Vital Signs Measurement Technology Type(s) documenting • performing a clinical assessment • multiparameter monitor Factor Type(s) anthropometric measurement • diagnosis • treatment Sample Characteristic(s) Homo sapiens • United States of America • hospital Machine-accessible metadata file describing the reported data (ISA-Tab format)|Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Tokyo_2018|Tokyo|The eICU Collaborative Research Database, a freely available multi-center database for critical care research|2018|40541154;28972636;5719984;143605744;1978710;4337300|T. Pollard;Alistair E. W. Johnson;J. Raffa;L. Celi;R. Mark;Omar Badawi|Computer Science;Medicine|78989616eeeac55b202e3e4205225e7135054185;52ff98489e49632eb3626696f5f58b948b6dbbe4;9670485f526f2254c0f34e64d9ca06f665a0bd17;a25fbcbbae1e8f79c4360d26aa11a3abf1a11972;5c89852b90a1e9e506d237749c745bf42ac0f737;ada0b87cd5c30d31186c38fb12e631d29426a3bf;ec76f55da5c6df30f6e4c9e4945bd3304d508ef7|11323179;144025987;1680188|True;True;True|desc;desc;desc
06645d735b59b14479ae1d0392136bbf44227d0f|10.1609/AIMAG.V40I2.2850||||44-58||COLT|COLT_Paris_2019|Paris|DARPA's Explainable Artificial Intelligence (XAI) Program|2019|2121780;1969847|David Gunning;D. Aha|Computer Science|cedea36fa3692281b3ac767335fe49a16d00957d|1736632;3201660;1728950|False;True;True|desc;desc;desc
509b63e1f5ca0ad0bc13f863a3cb562f148fc2c5|10.1126/science.1254806|The Lancet|45.0|6789-0123_45||||||The human splicing code reveals new insights into the genetic determinants of disease|2015|35369510;2327021501;49441672;49579067;2224329;144711139;31685867;49782935;7885558;51212782;2058740157;9874687;2742032;1698689;1818316;2789607;1749650|H. Xiong;Babak Alipanahi;Leo J. Lee;Hannes Bretschneider;D. Merico;R. Yuen;Y. Hua;Serge Gueroussov;H. Najafabadi;T. Hughes;Q. Morris;Yoseph Barash;A. Krainer;N. Jojic;S. Scherer;B. Blencowe;B. Frey|Computer Science;Biology;Medicine|f2b66923db74a16169d040a51ada555d5b6f8851;649dd1fcd3f375ccd1a485af88b3dd8d0d289ee6;1b9c68de8212a2255b06074bcb94682fed170537;fbc6562814e08e416e28a268ce7beeaa3d0708c8;310910704c82332cedc465afa3bdc15a5add0af0;2968a1ec5479b89384886bdd6cc6cc76056c5318;5aefde4203ce46ea900a96835a7c59a5f50800e7;5d433da6d0f143f20936379910104d2bb139d4ae;efd68f3724942c9de5dc804d3c7cb3f70f42234b;7e232313a59d735ef7c8a9f4cc7bc980a29deb5e;4b61c25a86083c20730c9b12737ac6ac4178c364;d13e466cbd7c8ac764b3dfd3e3a12c7e8736412f;68a36e7c5cf68bf1639b21a07a6d82664b87603e;eadbe2e4f9de47dd357589cf59e3d1f0199e5075;61ec7be824db60d4e40385c17ef5aab40f831195;22adb2413901b74128f2a02584dafa77afbd8d60;1626c940a64ad96a7ed53d7d6c0df63c6696956b;35b3233e521f1e9a34837c30be1957858f8f35fe|7631063;144771089;145879573|False;True;True|desc;desc;desc
b8012351bc5ebce4a4b3039bbbba3ce393bc3315|10.1145/1273496.1273556|Nature|70.0|1234-5678_70|473-480|||||An empirical evaluation of deep architectures on problems with many factors of variation|2007|1777528;1761978;1760871;32837403;1751762|H. Larochelle;D. Erhan;Aaron C. Courville;J. Bergstra;Yoshua Bengio|Computer Science|5aefde4203ce46ea900a96835a7c59a5f50800e7;4e6238c8613b5b81f81552939bce33296aedfbfe;5d433da6d0f143f20936379910104d2bb139d4ae;04b23f577c20d1a0e2a67aadda555f58e6d23d6e;23bd1da0ad4d2ec956346655f0bb0206e13556b8;3e708b0cd19818e0c7408765dd922835661f8a24;3cee40494377c0e7d9c7c23a3811b481e55bce39|144762651;3089272;1771881|True;True;True|desc;desc;desc
a7a407968c13ced804a063259d72315a43b84f29|10.1109/ACCESS.2020.2988510||||75264-75278|The purpose of this study was to assess the impact of Artificial Intelligence (AI) on education. Premised on a narrative and framework for assessing AI identified from a preliminary analysis, the scope of the study was limited to the application and effects of AI in administration, instruction, and learning. A qualitative research approach, leveraging the use of literature review as a research design and approach was used and effectively facilitated the realization of the study purpose. Artificial intelligence is a field of study and the resulting innovations and developments that have culminated in computers, machines, and other artifacts having human-like intelligence characterized by cognitive abilities, learning, adaptability, and decision-making capabilities. The study ascertained that AI has extensively been adopted and used in education, particularly by education institutions, in different forms. AI initially took the form of computer and computer related technologies, transitioning to web-based and online intelligent education systems, and ultimately with the use of embedded computer systems, together with other technologies, the use of humanoid robots and web-based chatbots to perform instructors’ duties and functions independently or with instructors. Using these platforms, instructors have been able to perform different administrative functions, such as reviewing and grading students’ assignments more effectively and efficiently, and achieve higher quality in their teaching activities. On the other hand, because the systems leverage machine learning and adaptability, curriculum and content has been customized and personalized in line with students’ needs, which has fostered uptake and retention, thereby improving learners experience and overall quality of learning.|AAMAS|AAMAS_Berlin_2020|Berlin|Artificial Intelligence in Education: A Review|2020|1669767608;47978704;144264986|Lijia Chen;Pingping Chen;Zhijian Lin|Computer Science;Education|f76a37c32a76238960691353b1305cbfb36742a1;b882c40ab90d74f53337aecb95981b5b09f1a884;63a604e73af861640cbf711cef8b75fc6d5ccd1e;78947497cbbffc691aac3f590d972130259af9ce;441fbfdcc77187c9f9c41166b5fd42de04de1427;c99179ca3784e3465fd9ed049d7f34b50d39393e;e838ba98e198d2dac047736e77c50c0efa49c2dc;5a391667242b4a631acdd5917681b16a86523987|5385807;1576228528;143837407|False;True;True|desc;desc;desc
8a0f17e0ee66ad5f50cd35932747e6a806ef03cf|10.1177/117693510600200030||||59 - 77|Machine learning is a branch of artificial intelligence that employs a variety of statistical, probabilistic and optimization techniques that allows computers to “learn” from past examples and to detect hard-to-discern patterns from large, noisy or complex data sets. This capability is particularly well-suited to medical applications, especially those that depend on complex proteomic and genomic measurements. As a result, machine learning is frequently used in cancer diagnosis and detection. More recently machine learning has been applied to cancer prognosis and prediction. This latter approach is particularly interesting as it is part of a growing trend towards personalized, predictive medicine. In assembling this review we conducted a broad survey of the different types of machine learning methods being used, the types of data being integrated and the performance of these methods in cancer prediction and prognosis. A number of trends are noted, including a growing dependence on protein biomarkers and microarray data, a strong bias towards applications in prostate and breast cancer, and a heavy reliance on “older” technologies such artificial neural networks (ANNs) instead of more recently developed or more easily interpretable machine learning methods. A number of published studies also appear to lack an appropriate level of validation or testing. Among the better designed and validated studies it is clear that machine learning methods can be used to substantially (15–25%) improve the accuracy of predicting cancer susceptibility, recurrence and mortality. At a more fundamental level, it is also evident that machine learning is also helping to improve our basic understanding of cancer development and progression.|Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Moscow_2006|Moscow|Applications of Machine Learning in Cancer Prediction and Prognosis|2006|34468738;2066145|Joseph A. Cruz;D. Wishart|Computer Science;Medicine|a784e46a0a516b6bc439f8f37dd3b35590945120;4157ed3db4c656854e69931cb6089b64b08784b9;a85e512d8845bd007b0866b4a97e8341463f8190;175e37bca3762b3a52c6a0e153060b98a251d061;668b1277fbece28c4841eeab1c97e4ebd0079700;f76a37c32a76238960691353b1305cbfb36742a1;c61134ada9f0e3f3373d635c31a8b3caa37f9977;9c4da62e9e89e65ac78ee271e424e8b498053e8c;80d9f0eb47b712988d19cbe29a7bfa63f2a175d0|1751762;1683459;2407368|True;False;True|desc;desc;desc
6df11b0bb0244d4d36e8955436067cc5d19734fa|10.1109/TNNLS.2016.2599820|Radiology|16.0|0123-4567_16|2660-2673|||||Evaluating the Visualization of What a Deep Neural Network Has Learned|2015|1699054;49345823;144535526;3633358;145034054|W. Samek;Alexander Binder;G. Montavon;S. Lapuschkin;K. Müller|Computer Science;Medicine|d745cf8c51032996b5fee6b19e1b5321c14797eb;e9e6bb5f2a04ae30d8ecc9287f8b702eedd7b772;c6d971aa7630ef28f79fc57351e5abac0b8e2ddd;e9a986c8ff6c2f381d026fe014f6aaa865f34da7;08b43d84e6747e370ef307e2ada50675b414514a;bcdc102c04fb0e7d4652e8bcc7edd2983bb9576d;f15367ed93c3505b1d62d802f3f4b769ae0f4ba5;6adf016e7531c91100d3cf4a74f5d4c87b26b528;222d3a63d4f81d39ea324530b57328c58f298888;86f0b58404a264a6216e29c78a5c113d900ca461;5f6c1b0a780cbaae92f6169312b7441decc9d6ef|46867608;2252257837;50693907|True;True;True|desc;desc;desc
91c380406f5a862b5937e70e720802e5c787968d|10.1162/coli.2008.34.1.125|NEJM|61.0|9012-3456_61|125-127|||||Book Reviews: The Text Mining Handbook: Advanced Approaches to Analyzing Unstructured Data by Ronen Feldman and James Sanger|2008|145557251|Rada Mihalcea|Computer Science|22adb2413901b74128f2a02584dafa77afbd8d60;605402e235bd62437baf3c9ebefe77fb4d92ee95;3448e6a5039417dc1ae890efeca3bef5390ace7c;28cf6da1cdcfc1f95b8c31b13d975837257766f2;a206216c3f67605ac6e25b0178c3f156dc0f7ba0;91279824b6d470768d76bb0b88e599b987b9cc77;da048cdf883f2ac0551162cb1abd7e6d09e8e86a;db6ad6ded1cfa26fdc7437f27fb823ec533e96fe|8896870;3323474;50666189|False;True;True|desc;desc;desc
